line,lev0,lev1,typ0,typ1
in the east part of town that serves spanish food,Do you want a restaurant with spanish cuisine in the east part of town .,Do you want a restaurant with spanish cuisine in the east part of town with this additional requirement: spicy.,Do you want a restaurant with spanish cuisine in the east part of town .,Do you want a restaurant with spanish cuisine in the east part of town .
im looking for an expensive restaurant that serves english food,Do you want a restaurant with thai cuisine at a expensive price range .,Do you want a restaurant with thai cuisine in the north part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant with thai cuisine at a expensive price range .
south,Do you want a restaurant in the south part of town .,Do you want a restaurant with swiss cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
can i get a moderate restaurant in the south part of town,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant with cuban cuisine in the south part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
id like a restaurant in any area that it serves canapes,Do you want a restaurant with thai cuisine .,Do you want a restaurant with thai cuisine in the centre part of town at a cheap price range .,Do you want a restaurant with thai cuisine .,Do you want a restaurant with thai cuisine .
im looking for a cheap restaurant in the north part of town,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
catalan,Do you want a restaurant with catalan cuisine .,Do you want a restaurant with catalan cuisine .,Do you want a restaurant with catalan cuisine .,Do you want a restaurant with catalan cuisine .
moderately priced restaurant in the east part of town,Do you want a restaurant in the east part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the east part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the east part of town at a moderate price range .,Do you want a restaurant in the east part of town at a moderate price range .
i want a cheap restaurant in the south part of town,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
i need a cheap restaurant that serves romanian food,Do you want a restaurant with romanian cuisine at a cheap price range with this additional requirement: romantic.,Do you want a restaurant with romanian cuisine in the east part of town at a cheap price range with this additional requirement: romantic.,Do you want a restaurant with romanian cuisine at a cheap price range .,Do you want a restaurant with romanian cuisine at a cheap price range .
